id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
1446,1957,AL,NYA,NYC16,4/16/57,9/25/57,77,66,1502882,,
1447,1957,NL,PHI,PHI11,4/16/57,9/29/57,78,66,1147640,,
1448,1957,NL,PIT,PIT06,4/16/57,9/22/57,77,65,850732,,
1449,1957,NL,SLN,STL07,4/18/57,9/29/57,77,68,1183205,,
1450,1957,AL,WS1,WAS09,4/15/57,9/29/57,77,70,470437,,
1451,1958,AL,BAL,BAL11,4/15/58,9/24/58,78,67,825765,,
1452,1958,AL,BOS,BOS07,4/15/58,9/24/58,77,71,1113379,,
1453,1958,AL,CHA,CHI10,4/15/58,9/28/58,77,69,797566,,
1454,1958,NL,CHN,CHI11,4/18/58,9/21/58,77,67,993992,,
1455,1958,NL,CIN,CIN07,4/15/58,9/21/58,77,65,778052,,
1456,1958,AL,CLE,CLE07,4/15/58,9/28/58,76,63,663765,,
1457,1958,AL,DET,DET04,4/18/58,9/21/58,77,70,1086484,,
1458,1958,AL,KC1,KAN05,4/18/58,9/24/58,78,74,899937,,
1459,1958,NL,LAN,LOS01,4/18/58,9/27/58,77,70,1804218,,
1460,1958,NL,ML1,MIL05,4/15/58,9/28/58,77,70,1952803,,
1461,1958,AL,NYA,NYC16,4/18/58,9/28/58,78,63,1396281,,
1462,1958,NL,PHI,PHI11,4/18/58,9/22/58,77,66,931510,,
1463,1958,NL,PIT,PIT06,4/18/58,9/28/58,77,64,1289176,,
1464,1958,NL,SFN,SFO01,4/15/58,9/28/58,77,75,1272857,,
1465,1958,NL,SLN,STL07,4/15/58,9/21/58,77,69,1101668,,
1466,1958,AL,WS1,WAS09,4/14/58,9/28/58,78,68,495852,,
1467,1959,AL,BAL,BAL11,4/14/59,9/16/59,78,64,892196,,
1468,1959,AL,BOS,BOS07,4/14/59,9/27/59,77,73,990103,,
1469,1959,AL,CHA,CHI10,4/14/59,9/20/59,78,68,1422862,,
1470,1959,NL,CHN,CHI11,4/11/59,9/27/59,77,70,829414,,
1471,1959,NL,CIN,CIN07,4/9/59,9/27/59,77,70,801299,,
1472,1959,AL,CLE,CLE07,4/14/59,9/27/59,77,63,1499139,,
1473,1959,AL,DET,DET04,4/10/59,9/27/59,77,74,1223245,,
1474,1959,AL,KC1,KAN05,4/10/59,9/20/59,77,74,968724,,
1475,1959,NL,LAN,LOS01,4/14/59,9/29/59,78,72,2083524,,
1476,1959,NL,ML1,MIL05,4/14/59,9/28/59,79,72,1739724,,
1477,1959,AL,NYA,NYC16,4/12/59,9/27/59,77,66,1661402,,
1478,1959,NL,PHI,PHI11,4/10/59,9/22/59,78,61,799815,,
1479,1959,NL,PIT,PIT06,4/10/59,9/23/59,77,67,1378865,,
1480,1959,NL,SFN,SFO01,4/14/59,9/20/59,77,77,1421630,,
1481,1959,NL,SLN,STL07,4/10/59,9/27/59,77,69,929953,,
1482,1959,AL,WS1,WAS09,4/9/59,9/23/59,77,68,615890,,
1483,1960,AL,BAL,BAL11,4/19/60,9/21/60,77,71,1187815,,
1484,1960,AL,BOS,BOS07,4/19/60,9/28/60,77,66,1129765,,
1485,1960,AL,CHA,CHI10,4/19/60,10/2/60,77,65,1644460,,
1486,1960,NL,CHN,CHI11,4/22/60,9/25/60,79,69,810675,,
1487,1960,NL,CIN,CIN07,4/12/60,9/25/60,77,68,665345,,
1488,1960,AL,CLE,CLE07,4/19/60,9/25/60,77,65,973778,,
1489,1960,AL,DET,DET04,4/22/60,9/25/60,77,65,1151336,,
1490,1960,AL,KC1,KAN05,4/22/60,10/2/60,78,75,776734,,
1491,1960,NL,LAN,LOS01,4/12/60,10/2/60,77,75,2268988,,
1492,1960,NL,ML1,MIL05,4/12/60,9/25/60,77,71,1498859,,
1493,1960,AL,NYA,NYC16,4/22/60,10/2/60,77,64,1669568,,
1494,1960,NL,PHI,PHI11,4/14/60,10/2/60,77,64,861634,,
1495,1960,NL,PIT,PIT06,4/14/60,10/2/60,78,69,1707089,,
1496,1960,NL,SFN,SFO02,4/12/60,10/2/60,77,76,1796356,,
1497,1960,NL,SLN,STL07,4/19/60,9/21/60,77,70,1096272,,
1498,1960,AL,WS1,WAS09,4/18/60,10/2/60,77,72,743481,,
1499,1961,AL,BAL,BAL11,4/11/61,9/30/61,82,70,960819,,
1500,1961,AL,BOS,BOS07,4/11/61,9/27/61,82,71,850846,,
1501,1961,AL,CHA,CHI10,4/19/61,9/24/61,81,66,1162030,,
1502,1961,NL,CHN,CHI11,4/14/61,10/1/61,78,66,673006,,
1503,1961,NL,CIN,CIN07,4/11/61,9/24/61,77,68,1123147,,
1504,1961,AL,CLE,CLE07,4/19/61,9/20/61,81,64,736120,,
1505,1961,AL,DET,DET04,4/11/61,9/20/61,82,67,1597608,,
1506,1961,AL,KC1,KAN05,4/21/61,10/1/61,80,72,680382,,
1507,1961,AL,LAA,LOS02,4/27/61,10/1/61,82,75,604422,,
1508,1961,NL,LAN,LOS01,4/11/61,9/20/61,77,75,1804865,,
1509,1961,AL,MIN,MIN02,4/21/61,10/1/61,81,75,1256722,,
1510,1961,NL,ML1,MIL05,4/11/61,10/1/61,77,70,1101351,,
1511,1961,AL,NYA,NYC16,4/11/61,10/1/61,81,66,1747726,,
1512,1961,NL,PHI,PHI11,4/20/61,10/1/61,78,67,589994,,
1513,1961,NL,PIT,PIT06,4/18/61,10/1/61,77,70,1199198,,
1514,1961,NL,SFN,SFO02,4/11/61,9/20/61,77,74,1391251,,
1515,1961,NL,SLN,STL07,4/14/61,9/24/61,78,70,856025,,
1516,1961,AL,WS2,WAS09,4/10/61,9/21/61,79,69,597597,,
1517,1962,AL,BAL,BAL11,4/14/62,9/26/62,82,72,795590,,
1518,1962,AL,BOS,BOS07,4/10/62,9/30/62,79,72,723710,,
1519,1962,AL,CHA,CHI10,4/10/62,9/23/62,81,68,1131562,,
1520,1962,NL,CHN,CHI11,4/13/62,9/30/62,81,75,593068,,
1521,1962,NL,CIN,CIN07,4/9/62,9/30/62,81,72,981890,,
1522,1962,AL,CLE,CLE07,4/13/62,9/30/62,81,63,753256,,
1523,1962,AL,DET,DET04,4/13/62,9/30/62,82,72,1207581,,
1524,1962,NL,HOU,HOU01,4/10/62,9/23/62,82,75,922106,,
1525,1962,AL,KC1,KAN05,4/10/62,9/23/62,81,74,635224,,
1526,1962,AL,LAA,LOS03,4/17/62,9/23/62,81,75,1135590,,
1527,1962,NL,LAN,LOS03,4/10/62,10/3/62,83,78,2782526,,
1528,1962,AL,MIN,MIN02,4/14/62,9/30/62,82,76,1435640,,
1529,1962,NL,ML1,MIL05,4/18/62,9/30/62,81,74,760053,,
1530,1962,AL,NYA,NYC16,4/10/62,9/30/62,80,66,1606325,,
1531,1962,NL,NYN,NYC14,4/13/62,9/23/62,80,63,925807,,
1532,1962,NL,PHI,PHI11,4/13/62,9/23/62,80,66,762169,,
1533,1962,NL,PIT,PIT06,4/10/62,9/23/62,81,74,1071614,,
1534,1962,NL,SFN,SFO02,4/10/62,10/1/62,82,77,1590136,,
1535,1962,NL,SLN,STL07,4/11/62,9/23/62,81,70,938516,,
1536,1962,AL,WS2,WAS10,4/9/62,9/22/62,80,67,729741,,
1537,1963,AL,BAL,BAL11,4/10/63,9/29/63,81,74,801749,,
1538,1963,AL,BOS,BOS07,4/16/63,9/28/63,80,70,942729,,
1539,1963,AL,CHA,CHI10,4/16/63,9/29/63,82,65,1179117,,
1540,1963,NL,CHN,CHI11,4/9/63,9/25/63,81,77,993515,,
1541,1963,NL,CIN,CIN07,4/8/63,9/22/63,81,71,858708,,
1542,1963,AL,CLE,CLE07,4/11/63,9/24/63,81,64,639361,,
1543,1963,AL,DET,DET04,4/9/63,9/25/63,81,71,818762,,
1544,1963,NL,HOU,HOU01,4/9/63,9/29/63,81,78,719502,,
1545,1963,AL,KC1,KAN05,4/9/63,9/29/63,81,77,751929,,
1546,1963,AL,LAA,LOS03,4/9/63,9/19/63,81,75,837484,,
1547,1963,NL,LAN,LOS03,4/16/63,9/29/63,81,76,2538659,,
1548,1963,AL,MIN,MIN02,4/9/63,9/19/63,81,76,1406627,,
1549,1963,NL,ML1,MIL05,4/11/63,9/29/63,82,78,779552,,
1550,1963,AL,NYA,NYC16,4/11/63,9/28/63,80,68,1460537,,
1551,1963,NL,NYN,NYC14,4/9/63,9/18/63,81,69,1077322,,
1552,1963,NL,PHI,PHI11,4/9/63,9/15/63,81,68,908149,,
1553,1963,NL,PIT,PIT06,4/9/63,9/18/63,81,70,783735,,
1554,1963,NL,SFN,SFO02,4/16/63,9/29/63,81,76,1570924,,
1555,1963,NL,SLN,STL07,4/13/63,9/29/63,81,73,1169364,,
1556,1963,AL,WS2,WAS10,4/8/63,9/18/63,80,68,543631,,
1557,1964,AL,BAL,BAL11,4/17/64,10/3/64,82,69,1126449,,
1558,1964,AL,BOS,BOS07,4/17/64,10/4/64,81,75,883279,,
1559,1964,AL,CHA,CHI10,4/14/64,10/4/64,81,67,1249413,,
1560,1964,NL,CHN,CHI11,4/17/64,9/27/64,81,70,751639,,
1561,1964,NL,CIN,CIN07,4/13/64,10/4/64,82,71,863670,,
1562,1964,AL,CLE,CLE07,4/14/64,9/27/64,82,65,653293,,
1563,1964,AL,DET,DET04,4/14/64,9/27/64,82,66,815921,,
1564,1964,NL,HOU,HOU01,4/16/64,9/27/64,81,79,726155,,
1565,1964,AL,KC1,KAN05,4/21/64,9/27/64,81,70,635465,,
1566,1964,AL,LAA,LOS03,4/21/64,9/27/64,81,72,760611,,
1567,1964,NL,LAN,LOS03,4/14/64,10/4/64,81,77,2234498,,
1568,1964,AL,MIN,MIN02,4/22/64,10/4/64,82,79,1207508,,
1569,1964,NL,ML1,MIL05,4/22/64,10/4/64,81,73,912022,,
1570,1964,AL,NYA,NYC16,4/16/64,10/4/64,81,67,1305638,,
1571,1964,NL,NYN,NYC17,4/17/64,9/27/64,82,66,1734389,,
1572,1964,NL,PHI,PHI11,4/14/64,9/27/64,81,73,1425972,,
1573,1964,NL,PIT,PIT06,4/14/64,9/27/64,81,70,759498,,
1574,1964,NL,SFN,SFO02,4/14/64,10/4/64,81,76,1503544,,
1575,1964,NL,SLN,STL07,4/22/64,10/4/64,81,76,1142667,,
1576,1964,AL,WS2,WAS10,4/13/64,9/27/64,81,70,595271,,
1577,1965,AL,BAL,BAL11,4/13/65,9/30/65,79,68,784803,,
1578,1965,AL,BOS,BOS07,4/17/65,10/3/65,81,72,651761,,
1579,1965,AL,CAL,LOS03,4/13/65,9/22/65,80,69,570253,,
1580,1965,AL,CHA,CHI10,4/15/65,10/3/65,81,67,1133319,,
1581,1965,NL,CHN,CHI11,4/12/65,9/26/65,83,70,632788,,
1582,1965,NL,CIN,CIN07,4/12/65,9/22/65,81,73,1048540,,
1583,1965,AL,CLE,CLE07,4/21/65,10/3/65,82,72,962727,,
1584,1965,AL,DET,DET04,4/21/65,9/26/65,81,67,1029735,,
1585,1965,NL,HOU,HOU02,4/12/65,10/3/65,81,80,2151470,,
1586,1965,AL,KC1,KAN05,4/12/65,9/26/65,81,70,523276,,
1587,1965,NL,LAN,LOS03,4/20/65,10/3/65,81,78,2560648,,
1588,1965,AL,MIN,MIN02,4/12/65,10/3/65,81,77,1463288,,
1589,1965,NL,ML1,MIL05,4/15/65,9/22/65,81,73,555668,,
1590,1965,AL,NYA,NYC16,4/21/65,9/26/65,83,69,1304296,,
1591,1965,NL,NYN,NYC17,4/12/65,10/3/65,82,68,1755366,,
1592,1965,NL,PHI,PHI11,4/14/65,9/29/65,80,73,1166099,,
1593,1965,NL,PIT,PIT06,4/12/65,10/3/65,82,73,916743,,
1594,1965,NL,SFN,SFO02,4/20/65,10/3/65,81,76,1546066,,
1595,1965,NL,SLN,STL07,4/15/65,9/22/65,81,75,1234891,,
1596,1965,AL,WS2,WAS10,4/12/65,10/3/65,81,67,562913,,
1597,1966,NL,ATL,ATL01,4/12/66,9/28/66,82,76,1539796,,
1598,1966,AL,BAL,BAL11,4/15/66,10/2/66,79,67,1203424,,
1599,1966,AL,BOS,BOS07,4/12/66,9/18/66,81,68,815197,,
1600,1966,AL,CAL,ANA01,4/19/66,10/2/66,81,77,1407756,,
1601,1966,AL,CHA,CHI10,4/12/66,10/2/66,81,68,973770,,
1602,1966,NL,CHN,CHI11,4/19/66,9/25/66,81,70,635890,,
1603,1966,NL,CIN,CIN07,4/22/66,10/2/66,79,69,745156,,
1604,1966,AL,CLE,CLE07,4/15/66,9/21/66,81,71,920251,,
1605,1966,AL,DET,DET04,4/15/66,10/2/66,81,70,1124294,,
1606,1966,NL,HOU,HOU02,4/18/66,9/25/66,81,80,1878398,,
1607,1966,AL,KC1,KAN05,4/19/66,9/25/66,81,70,773599,,
1608,1966,NL,LAN,LOS03,4/12/66,9/21/66,81,78,2617056,,
1609,1966,AL,MIN,MIN02,4/12/66,9/28/66,81,77,1259556,,
1610,1966,AL,NYA,NYC16,4/12/66,9/25/66,82,69,1224803,,
1611,1966,NL,NYN,NYC17,4/15/66,10/2/66,81,69,1933834,,
1612,1966,NL,PHI,PHI11,4/15/66,10/2/66,81,74,1108191,,
1613,1966,NL,PIT,PIT06,4/15/66,10/2/66,81,75,1196618,,
1614,1966,NL,SFN,SFO02,4/12/66,9/21/66,81,77,1657192,,
1615,1966,NL,SLN,STL07,4/13/66,5/8/66,10,10,122157,,
1616,1966,NL,SLN,STL09,5/12/66,10/2/66,71,66,1590563,,
1617,1966,AL,WS2,WAS10,4/11/66,9/26/66,78,66,589817,,
1618,1967,NL,ATL,ATL01,4/13/67,10/1/67,81,80,1379214,,
1619,1967,AL,BAL,BAL11,4/11/67,9/26/67,77,64,854902,,
1620,1967,AL,BOS,BOS07,4/12/67,10/1/67,81,72,1694362,,
1621,1967,AL,CAL,ANA01,4/11/67,9/20/67,83,75,1318067,,
1622,1967,AL,CHA,CHI10,4/15/67,10/1/67,82,62,986471,,
1623,1967,NL,CHN,CHI11,4/11/67,9/26/67,84,69,977226,,
1624,1967,NL,CIN,CIN07,4/10/67,10/1/67,81,73,957700,,
1625,1967,AL,CLE,CLE07,4/19/67,10/1/67,81,72,666463,,
1626,1967,AL,DET,DET04,4/18/67,10/1/67,82,67,1458411,,
1627,1967,NL,HOU,HOU02,4/11/67,9/27/67,81,80,1348285,,
1628,1967,AL,KC1,KAN05,4/11/67,9/27/67,81,68,660747,,
1629,1967,NL,LAN,LOS03,4/18/67,10/1/67,81,77,1665034,,
1630,1967,AL,MIN,MIN02,4/14/67,9/27/67,81,76,1481259,,
1631,1967,AL,NYA,NYC16,4/14/67,10/1/67,82,69,1142656,,
1632,1967,NL,NYN,NYC17,4/11/67,9/24/67,78,67,1565500,,
1633,1967,NL,PHI,PHI11,4/14/67,9/20/67,80,71,825512,,
1634,1967,NL,PIT,PIT06,4/14/67,10/1/67,81,75,909012,,
1635,1967,NL,SFN,SFO02,4/18/67,10/1/67,82,74,1242500,,
1636,1967,NL,SLN,STL09,4/11/67,9/24/67,81,75,2089645,,
1637,1967,AL,WS2,WAS10,4/10/67,9/24/67,80,69,765788,,
1638,1968,NL,ATL,ATL01,4/12/68,9/29/68,81,80,1146398,,
1639,1968,AL,BAL,BAL11,4/10/68,9/27/68,80,71,876084,,
1640,1968,AL,BOS,BOS07,4/16/68,9/29/68,81,76,1882655,,
1641,1968,AL,CAL,ANA01,4/17/68,9/29/68,81,80,1025956,,
1642,1968,AL,CHA,CHI10,4/10/68,9/22/68,72,58,537050,,
1643,1968,AL,CHA,MIL05,5/15/68,8/26/68,9,9,264297,,
1644,1968,NL,CHN,CHI11,4/13/68,9/29/68,82,71,1043409,,
1645,1968,NL,CIN,CIN07,4/10/68,9/29/68,82,75,733354,,
1646,1968,AL,CLE,CLE07,4/11/68,9/22/68,81,73,856815,,
1647,1968,AL,DET,DET04,4/10/68,9/29/68,81,73,2032257,,
1648,1968,NL,HOU,HOU02,4/10/68,9/25/68,81,81,1326718,,
1649,1968,NL,LAN,LOS03,4/10/68,9/22/68,81,78,1581093,,
1650,1968,AL,MIN,MIN02,4/17/68,9/22/68,81,76,1141103,,
1651,1968,AL,NYA,NYC16,4/10/68,9/25/68,82,64,1124049,,
1652,1968,NL,NYN,NYC17,4/17/68,9/29/68,82,69,1781657,,
1653,1968,AL,OAK,OAK01,4/17/68,9/29/68,83,78,857017,,
1654,1968,NL,PHI,PHI11,4/17/68,9/22/68,81,69,668040,,
1655,1968,NL,PIT,PIT06,4/17/68,9/25/68,81,70,693386,,
1656,1968,NL,SFN,SFO02,4/10/68,9/22/68,81,75,837224,,
1657,1968,NL,SLN,STL09,4/10/68,9/29/68,81,76,2011567,,
1658,1968,AL,WS2,WAS10,4/10/68,9/25/68,81,71,541282,,
1659,1969,NL,ATL,ATL01,4/7/69,10/2/69,81,74,1501047,,
1660,1969,AL,BAL,BAL11,4/8/69,10/1/69,81,73,1012368,,
1661,1969,AL,BOS,BOS07,4/14/69,9/28/69,81,76,1837449,,
1662,1969,AL,CAL,ANA01,4/8/69,9/24/69,81,77,758728,,
1663,1969,AL,CHA,CHI10,4/16/69,9/28/69,70,59,394865,,
1664,1969,AL,CHA,MIL05,4/23/69,9/26/69,11,11,198211,,
1665,1969,NL,CHN,CHI11,4/8/69,10/2/69,82,76,1674953,,
1666,1969,NL,CIN,CIN07,4/7/69,9/28/69,81,73,987991,,
1667,1969,AL,CLE,CLE07,4/11/69,9/25/69,81,72,628942,,
1668,1969,AL,DET,DET04,4/8/69,9/25/69,81,77,1584063,,
1669,1969,NL,HOU,HOU02,4/11/69,9/24/69,81,80,1442995,,
1670,1969,AL,KCA,KAN05,4/8/69,10/2/69,82,73,902380,,
1671,1969,NL,LAN,LOS03,4/15/69,10/2/69,81,78,1794527,,
1672,1969,AL,MIN,MIN02,4/18/69,10/2/69,81,78,1319387,,
1673,1969,NL,MON,MON01,4/14/69,9/28/69,81,72,1213277,,
1674,1969,AL,NYA,NYC16,4/15/69,10/1/69,80,67,1077387,,
1675,1969,NL,NYN,NYC17,4/8/69,9/24/69,82,70,2192091,,
1676,1969,AL,OAK,OAK01,4/8/69,9/28/69,81,72,778395,,
1677,1969,NL,PHI,PHI11,4/14/69,9/28/69,81,71,519401,,
1678,1969,NL,PIT,PIT06,4/11/69,10/2/69,81,70,769349,,
1679,1969,NL,SDN,SAN01,4/8/69,9/24/69,81,75,626847,,
1680,1969,AL,SE1,SEA01,4/11/69,10/2/69,82,74,668215,,
1681,1969,NL,SFN,SFO02,4/17/69,10/2/69,81,74,873603,,
1682,1969,NL,SLN,STL09,4/8/69,10/2/69,80,76,1682673,,
1683,1969,AL,WS2,WAS10,4/7/69,10/1/69,81,75,914227,,
1684,1970,NL,ATL,ATL01,4/13/70,9/27/70,81,74,1078800,,
1685,1970,AL,BAL,BAL11,4/10/70,10/1/70,81,75,1027904,,
1686,1970,AL,BOS,BOS07,4/14/70,9/30/70,81,77,1594593,,
1687,1970,AL,CAL,ANA01,4/14/70,10/1/70,81,80,1098557,,
1688,1970,AL,CHA,CHI10,4/7/70,9/27/70,84,69,494411,,
1689,1970,NL,CHN,CHI11,4/14/70,9/17/70,80,72,1642523,,
1690,1970,NL,CIN,CIN07,4/6/70,6/24/70,36,34,566928,,
1691,1970,NL,CIN,CIN08,6/30/70,10/1/70,45,43,1245302,,
1692,1970,AL,CLE,CLE07,4/7/70,9/27/70,81,72,728209,,
1693,1970,AL,DET,DET04,4/14/70,10/1/70,81,75,1481364,,
1694,1970,NL,HOU,HOU02,4/10/70,10/1/70,81,80,1247444,,
1695,1970,AL,KCA,KAN05,4/7/70,9/27/70,79,72,692986,,
1696,1970,NL,LAN,LOS03,4/7/70,9/23/70,81,78,1697141,,
1697,1970,AL,ML4,MIL05,4/7/70,9/24/70,81,73,935496,,
1698,1970,AL,MIN,MIN02,4/11/70,10/1/70,81,76,1251138,,
1699,1970,NL,MON,MON01,4/8/70,9/27/70,80,74,1424449,,
1700,1970,AL,NYA,NYC16,4/7/70,9/27/70,81,69,1136873,,
1701,1970,NL,NYN,NYC17,4/14/70,10/1/70,82,74,2697456,,
1702,1970,AL,OAK,OAK01,4/13/70,10/1/70,81,77,778436,,
1703,1970,NL,PHI,PHI11,4/7/70,10/1/70,80,73,708247,,
1704,1970,NL,PIT,PIT06,4/7/70,6/28/70,42,40,386907,,
1705,1970,NL,PIT,PIT07,7/16/70,9/27/70,40,36,955100,,
1706,1970,NL,SDN,SAN01,4/7/70,10/1/70,81,73,633369,,
1707,1970,NL,SFN,SFO02,4/7/70,9/27/70,81,72,740404,,
1708,1970,NL,SLN,STL09,4/10/70,10/1/70,81,75,1627777,,
1709,1970,AL,WS2,WAS10,4/6/70,9/27/70,81,79,824750,,
1710,1971,NL,ATL,ATL01,4/9/71,9/30/71,82,76,1006320,,
1711,1971,AL,BAL,BAL11,4/7/71,9/29/71,77,64,1033035,,
1712,1971,AL,BOS,BOS07,4/6/71,9/26/71,80,75,1630612,,
1713,1971,AL,CAL,ANA01,4/6/71,9/26/71,81,79,926253,,
1714,1971,AL,CHA,CHI10,4/9/71,9/30/71,81,69,832388,,
1715,1971,NL,CHN,CHI11,4/6/71,9/26/71,81,77,1653007,,
1716,1971,NL,CIN,CIN08,4/5/71,9/26/71,81,76,1501125,,
1717,1971,AL,CLE,CLE07,4/8/71,9/29/71,81,72,591298,,
1718,1971,AL,DET,DET04,4/6/71,9/26/71,81,77,1591037,,
1719,1971,NL,HOU,HOU02,4/5/71,9/23/71,81,79,1260897,,
1720,1971,AL,KCA,KAN05,4/12/71,9/26/71,81,72,910784,,
1721,1971,NL,LAN,LOS03,4/9/71,9/30/71,81,78,2064549,,
1722,1971,AL,ML4,MIL05,4/10/71,9/19/71,82,75,731533,,
1723,1971,AL,MIN,MIN02,4/6/71,9/30/71,79,75,940848,,
1724,1971,NL,MON,MON01,4/13/71,9/30/71,80,72,1293053,,
1725,1971,AL,NYA,NYC16,4/13/71,9/22/71,81,70,1074518,,
1726,1971,NL,NYN,NYC17,4/6/71,9/30/71,81,75,2313931,,
1727,1971,AL,OAK,OAK01,4/7/71,9/29/71,81,73,907835,,
1728,1971,NL,PHI,PHI12,4/10/71,9/30/71,81,75,1511073,,
1729,1971,NL,PIT,PIT07,4/6/71,9/19/71,80,77,1540368,,
1730,1971,NL,SDN,SAN01,4/6/71,9/30/71,81,69,549075,,
1731,1971,NL,SFN,SFO02,4/12/71,9/19/71,81,72,1119834,,
1732,1971,NL,SLN,STL09,4/10/71,9/26/71,82,79,1604431,,
1733,1971,AL,WS2,WAS10,4/5/71,9/30/71,81,77,655156,,
1734,1972,NL,ATL,ATL01,4/17/72,10/4/72,78,70,761542,,
1735,1972,AL,BAL,BAL11,4/16/72,10/1/72,77,70,924245,,
1736,1972,AL,BOS,BOS07,4/17/72,9/28/72,78,74,1423484,,
1737,1972,AL,CAL,ANA01,4/15/72,10/4/72,80,78,736804,,
1738,1972,AL,CHA,CHI10,4/18/72,9/27/72,78,66,1198654,,
1739,1972,NL,CHN,CHI11,4/15/72,10/4/72,77,75,1330571,,
1740,1972,NL,CIN,CIN08,4/15/72,10/4/72,76,71,1628077,,
1741,1972,AL,CLE,CLE07,4/15/72,10/3/72,77,65,759774,,
1742,1972,AL,DET,DET04,4/15/72,10/4/72,78,75,1938791,,
1743,1972,NL,HOU,HOU02,4/15/72,9/27/72,77,76,1464244,,
1744,1972,AL,KCA,KAN05,4/15/72,10/4/72,77,70,717082,,
1745,1972,NL,LAN,LOS03,4/21/72,9/27/72,75,73,1860498,,
1746,1972,AL,ML4,MIL05,4/22/72,9/24/72,79,68,600419,,
1747,1972,AL,MIN,MIN02,4/23/72,10/4/72,74,69,807571,,
1748,1972,NL,MON,MON01,4/18/72,10/4/72,78,73,1149506,,
1749,1972,AL,NYA,NYC16,4/18/72,10/4/72,77,62,967715,,
1750,1972,NL,NYN,NYC17,4/15/72,9/24/72,78,72,2134194,,
1751,1972,AL,OAK,OAK01,4/15/72,9/28/72,77,70,927544,,
1752,1972,NL,PHI,PHI12,4/17/72,9/28/72,79,77,1481637,,
1753,1972,NL,PIT,PIT07,4/18/72,10/4/72,78,73,1520969,,
1754,1972,NL,SDN,SAN01,4/15/72,10/1/72,80,70,643273,,
1755,1972,NL,SFN,SFO02,4/21/72,10/4/72,77,69,645578,,
1756,1972,NL,SLN,STL09,4/15/72,9/27/72,77,72,1196894,,
1757,1972,AL,TEX,ARL01,4/21/72,10/1/72,77,75,667287,,
1758,1973,NL,ATL,ATL01,4/6/73,9/30/73,81,68,802848,,
1759,1973,AL,BAL,BAL11,4/6/73,9/29/73,81,72,960307,,
1760,1973,AL,BOS,BOS07,4/6/73,9/30/73,81,77,1483301,,
1761,1973,AL,CAL,ANA01,4/6/73,9/30/73,81,80,1057631,,
1762,1973,AL,CHA,CHI10,4/11/73,9/27/73,81,75,1315260,,
1763,1973,NL,CHN,CHI11,4/6/73,10/1/73,80,73,1351971,,
1764,1973,NL,CIN,CIN08,4/5/73,9/30/73,81,75,2017821,,
1765,1973,AL,CLE,CLE07,4/7/73,9/26/73,81,68,605066,,
1766,1973,AL,DET,DET04,4/11/73,9/24/73,81,78,1724146,,
1767,1973,NL,HOU,HOU02,4/9/73,9/26/73,81,80,1393998,,
1768,1973,AL,KCA,KAN06,4/10/73,9/23/73,81,74,1345441,,
1769,1973,NL,LAN,LOS03,4/11/73,9/23/73,81,80,2139452,,
1770,1973,AL,ML4,MIL05,4/13/73,9/27/73,81,73,1092244,,
1771,1973,AL,MIN,MIN02,4/13/73,9/23/73,81,76,907499,,
1772,1973,NL,MON,MON01,4/14/73,9/24/73,81,73,1246863,,
1773,1973,AL,NYA,NYC16,4/9/73,9/30/73,81,72,1262039,,
1774,1973,NL,NYN,NYC17,4/6/73,9/26/73,81,73,1914695,,
1775,1973,AL,OAK,OAK01,4/6/73,9/30/73,81,79,1000045,,
1776,1973,NL,PHI,PHI12,4/10/73,9/23/73,81,75,1475932,,
1777,1973,NL,PIT,PIT07,4/6/73,10/1/73,81,72,1318558,,
1778,1973,NL,SDN,SAN01,4/6/73,9/29/73,81,75,612005,,
1779,1973,NL,SFN,SFO02,4/9/73,9/23/73,81,74,834415,,
1780,1973,NL,SLN,STL09,4/11/73,9/30/73,81,79,1573906,,
1781,1973,AL,TEX,ARL01,4/7/73,9/30/73,81,74,686162,,
1782,1974,NL,ATL,ATL01,4/8/74,10/2/74,81,75,981083,,
1783,1974,AL,BAL,BAL11,4/5/74,9/29/74,81,74,962620,,
1784,1974,AL,BOS,BOS07,4/11/74,10/2/74,81,78,1558391,,
1785,1974,AL,CAL,ANA01,4/9/74,10/2/74,81,77,905399,,
1786,1974,AL,CHA,CHI10,4/5/74,10/2/74,82,76,1166453,,
1787,1974,NL,CHN,CHI11,4/9/74,9/29/74,81,74,1015378,,
1788,1974,NL,CIN,CIN08,4/4/74,9/29/74,82,74,2134250,,
1789,1974,AL,CLE,CLE07,4/10/74,9/29/74,81,73,1111450,,
1790,1974,AL,DET,DET04,4/9/74,10/2/74,81,75,1245346,,
1791,1974,NL,HOU,HOU02,4/12/74,10/2/74,81,80,1093105,,
1792,1974,AL,KCA,KAN06,4/5/74,9/29/74,81,78,1174292,,
1793,1974,NL,LAN,LOS03,4/5/74,9/25/74,81,80,2629474,,
1794,1974,AL,ML4,MIL05,4/5/74,10/2/74,81,72,938822,,
1795,1974,AL,MIN,MIN02,4/9/74,10/2/74,82,77,667511,,
1796,1974,NL,MON,MON01,4/16/74,10/1/74,80,70,1019132,,
1797,1974,AL,NYA,NYC17,4/6/74,9/25/74,81,72,1290480,,
1798,1974,NL,NYN,NYC17,4/10/74,10/2/74,81,71,1727328,,
1799,1974,AL,OAK,OAK01,4/13/74,9/29/74,81,76,836662,,
